segment_id,start_step,end_step,ac_vel_set,fan_vel_set,ac_temp_set
0,2,2,3.0,5.0,293.15
1,4,156,1.5,3.0,293.15
2,158,160,3.0,5.0,293.15
3,162,172,1.5,3.0,293.15
4,174,200,3.0,5.0,293.15
5,202,202,5.0,5.0,293.15
6,204,300,3.0,5.0,293.15
7,302,302,5.0,5.0,293.15
8,304,310,3.0,5.0,293.15
9,312,314,5.0,5.0,293.15
10,316,400,3.0,5.0,293.15
11,402,402,5.0,5.0,293.15
12,404,424,3.0,5.0,293.15
13,426,600,5.0,5.0,293.15
